index_image,dn_crop,image,palette_name,position_on_pltt,index_image,match1_img,match2_img,match3_img,user_hex,match1_hex,match2_hex,match3_hex,url,old_hex
Page_24_55,img_833_959_0_Pillow.jpg.jpg,Pillow_select/Page_24_55.jpg,School Supplies,1,Page_24_55,Page_7_18,Page_7_8,Page_21_16,#dfd5c9,#a23433,#85613c,#059581,https://ak1.ostkcdn.com/images/products/25580837/L30894815.jpg?imwidth=480&impolicy=medium,#e1d8cd
Page_24_56,img_834_960_0_Pillow.jpg.jpg,Pillow_select/Page_24_56.jpg,Orange Blossom,3,Page_24_56,Page_21_12,Page_23_33,Page_17_46,#a09a92,#124b66,#45c8d1,#e88747,https://ak1.ostkcdn.com/images/products/9557985/L16739354.jpg?imwidth=480&impolicy=medium,#a09991
Page_24_57,img_835_963_0_Pillow.jpg.jpg,Pillow_select/Page_24_57.jpg,Cup of Cocoa,1,Page_24_57,Page_14_10,Page_14_14,Page_8_22,#aaa891,#d6dbde,#895e3d,#2a5579,https://ak1.ostkcdn.com/images/products/23124813/L28673068.jpg?imwidth=480&impolicy=medium,#fafaf8
Page_24_58,img_836_964_0_Pillow.jpg.jpg,Pillow_select/Page_24_58.jpg,Velvety Sweet,1,Page_24_58,Page_8_49,Page_11_60,Page_3_19,#bd0816,#5f0a05,#e3092c,#e3d9cd,https://ak1.ostkcdn.com/images/products/10067677/L17212062.jpg?imwidth=480&impolicy=medium,#bf0816
Page_24_59,img_837_965_0_Pillow.jpg.jpg,Pillow_select/Page_24_59.jpg,Green Lemons,3,Page_24_59,Page_8_56,Page_10_3,Page_24_59,#cece94,#093628,#4a8390,#cece94,https://ak1.ostkcdn.com/images/products/12036863/L18908635.jpg?imwidth=480&impolicy=medium,#fbfbf6
Page_2_45,img_838_966_0_Pillow.jpg.jpg,Pillow_select/Page_2_45.jpg,Pair of Pears,1,Page_2_45,Page_15_25,Page_2_46,Page_14_17,#d0cdd0,#885f40,#f7cf58,#ab998b,https://ak1.ostkcdn.com/images/products/14606085/L21149620.jpg?imwidth=480&impolicy=medium,#fefefe
Page_24_5,img_839_967_0_Pillow.jpg.jpg,Pillow_select/Page_24_5.jpg,Flushing Beauties,1,Page_24_5,Page_27_16,Page_27_24,Page_17_11,#735940,#80a399,#b7d1ee,#d3443c,https://ak1.ostkcdn.com/images/products/28274799/L33356203.jpg?imwidth=480&impolicy=medium,#d7dcdf
Page_24_60,img_840_968_0_Pillow.jpg.jpg,Pillow_select/Page_24_60.jpg,Perfect Pears,2,Page_24_60,Page_24_59,Page_25_35,Page_17_55,#736f67,#cece94,#c6b699,#ea9da5,https://ak1.ostkcdn.com/images/products/22718858/L28317416.jpg?imwidth=480&impolicy=medium,#fdfdfd
Page_2_46,img_841_969_0_Pillow.jpg.jpg,Pillow_select/Page_2_46.jpg,Cherry Mango Panel,1,Page_2_46,Page_9_1,Page_7_26,Page_22_33,#f7cf58,#434b5a,#ebebeb,#ec3e39,https://ak1.ostkcdn.com/images/products/23143936/L28690092.jpg?imwidth=480&impolicy=medium,#f7cf58
Page_24_6,img_842_970_0_Pillow.jpg.jpg,Pillow_select/Page_24_6.jpg,Cup of Cocoa,1,Page_24_6,Page_14_10,Page_14_14,Page_8_22,#aaa79c,#d6dbde,#895e3d,#2a5579,https://ak1.ostkcdn.com/images/products/28274749/L33356161.jpg?imwidth=480&impolicy=medium,#d7dcdf
Page_24_7,img_843_971_0_Pillow.jpg.jpg,Pillow_select/Page_24_7.jpg,Summer Sting,0,Page_24_7,Page_14_7,Page_31_22,Page_17_46,#722234,#3a4263,#057bae,#e88747,https://ak1.ostkcdn.com/images/products/26971097/L32192106.jpg?imwidth=480&impolicy=medium,#fefefe
Page_24_8,img_844_972_0_Pillow.jpg.jpg,Pillow_select/Page_24_8.jpg,Ready to Party,1,Page_24_8,Page_26_15,Page_4_37,Page_27_12,#9f998f,#8b6d53,#eaaa37,#efd9c6,https://ak1.ostkcdn.com/images/products/28228685/L33315736.jpg?imwidth=480&impolicy=medium,#fefefe
Page_2_49,img_845_973_0_Pillow.jpg.jpg,Pillow_select/Page_2_49.jpg,Blue Charmers,3,Page_2_49,Page_23_26,Page_28_27,Page_25_12,#f0f0ef,#0d3d28,#714494,#a398bd,https://ak1.ostkcdn.com/images/products/20525170/L26377325.jpg?imwidth=480&impolicy=medium,#f5f5f5
Page_24_9,img_846_974_0_Pillow.jpg.jpg,Pillow_select/Page_24_9.jpg,Hint of Rose,2,Page_24_9,Page_8_27,Page_28_12,Page_26_5,#e6e5e1,#8c4347,#f2f2f1,#dfb1cb,https://ak1.ostkcdn.com/images/products/26971101/L32192117.jpg?imwidth=480&impolicy=medium,#f0f0ee
Page_2_4,img_847_975_0_Pillow.jpg.jpg,Pillow_select/Page_2_4.jpg,Making Coffee,2,Page_2_4,Page_20_52,Page_23_39,Page_12_43,#979797,#a3501a,#907355,#566a83,https://ak1.ostkcdn.com/images/products/20010459/L25921932.jpg?imwidth=480&impolicy=medium,#fbfbfb
Page_2_50,img_848_976_0_Pillow.jpg.jpg,Pillow_select/Page_2_50.jpg,This is Home,3,Page_2_50,Page_25_10,Page_23_12,Page_13_20,#f8f5ea,#6abac2,#98373e,#93abba,https://ak1.ostkcdn.com/images/products/is/images/direct/66569bee50c35b18342a53e456610f269a8583c3/Classic-Glam-Beaded-Velvet-Solid-Decorative-Handmade-Throw-Pillow-Cover.jpg?imwidth=480&impolicy=medium,#fdfdfb
Page_25_10,img_849_977_0_Pillow.jpg.jpg,Pillow_select/Page_25_10.jpg,Just Hanging Out,2,Page_25_10,Page_30_24,Page_22_54,Page_3_44,#6abac2,#8c9296,#988c8a,#edddb5,https://ak1.ostkcdn.com/images/products/11090817/L18097524.jpg?imwidth=480&impolicy=medium,#6abac2
Page_25_11,img_850_978_0_Pillow.jpg.jpg,Pillow_select/Page_25_11.jpg,Alluring Contrasts,0,Page_25_11,Page_19_23,Page_9_24,Page_3_44,#9da2a6,#eeeee9,#344d72,#edddb5,https://ak1.ostkcdn.com/images/products/24147328/L29595809.jpg?imwidth=480&impolicy=medium,#fefefe
Page_25_12,img_851_979_0_Pillow.jpg.jpg,Pillow_select/Page_25_12.jpg,Lake Frost,2,Page_25_12,Page_23_1,Page_20_60,Page_3_53,#a398bd,#626966,#16b8be,#eee8e3,https://ak1.ostkcdn.com/images/products/9091293/Desdemona-Lavender-Solid-18-inch-Feather-and-Down-Filled-Throw-Pillow-L16280437.jpg?imwidth=480&impolicy=medium,#a398bd
Page_25_13,img_852_980_0_Pillow.jpg.jpg,Pillow_select/Page_25_13.jpg,Stylish Swagger,3,Page_25_13,Page_23_24,Page_9_24,Page_15_11,#f2e5d8,#24658b,#344d72,#c5b49f,https://ak1.ostkcdn.com/images/products/20741918/L26565672.jpg?imwidth=480&impolicy=medium,#f5ece2
Page_25_14,img_853_981_0_Pillow.jpg.jpg,Pillow_select/Page_25_14.jpg,Space for Everything,3,Page_25_14,Page_4_1,Page_8_5,Page_21_41,#eaeae9,#c9a393,#abb8b9,#c19477,https://ak1.ostkcdn.com/images/products/28170649/L33264080.jpg?imwidth=480&impolicy=medium,#f7f7f6
Page_25_15,img_854_982_0_Pillow.jpg.jpg,Pillow_select/Page_25_15.jpg,Autumn Cocoa,3,Page_25_15,Page_29_43,Page_14_31,Page_2_30,#faa001,#674634,#e9ce7d,#cd370e,https://ak1.ostkcdn.com/images/products/8851664/Orange-Decorative-Throw-Pillow-L16080228.jpg?imwidth=480&impolicy=medium,#fefefd
Page_25_16,img_855_983_0_Pillow.jpg.jpg,Pillow_select/Page_25_16.jpg,Home Breakfast,1,Page_25_16,Page_2_46,Page_26_15,Page_11_43,#e1ddd9,#f7cf58,#8b6d53,#432b21,https://ak1.ostkcdn.com/images/products/22290358/L27937917.jpg?imwidth=480&impolicy=medium,#f2f0ee
Page_25_17,img_856_984_0_Pillow.jpg.jpg,Pillow_select/Page_25_17.jpg,Cocktail Toast,0,Page_25_17,Page_24_53,Page_30_10,Page_17_29,#50504f,#a7e260,#cf9475,#377859,https://ak1.ostkcdn.com/images/products/27322495/L32507440.jpg?imwidth=480&impolicy=medium,#fefefe
Page_25_18,img_857_985_0_Pillow.jpg.jpg,Pillow_select/Page_25_18.jpg,Meringues and Tea,2,Page_25_18,Page_3_44,Page_8_45,Page_3_14,#efeae8,#edddb5,#f4ccc8,#b7a68f,https://ak1.ostkcdn.com/images/products/27322476/L32507435.jpg?imwidth=480&impolicy=medium,#f7f5f4
Page_2_51,img_858_986_0_Pillow.jpg.jpg,Pillow_select/Page_2_51.jpg,Lemon Squeeze,0,Page_2_51,Page_4_52,Page_2_46,Page_21_35,#e9c9c7,#34373e,#f7cf58,#6b5d55,https://ak1.ostkcdn.com/images/products/10359961/L17467881.jpg?imwidth=480&impolicy=medium,#edd3d1
Page_25_1,img_859_987_0_Pillow.jpg.jpg,Pillow_select/Page_25_1.jpg,Rocks and Barefoot,2,Page_25_1,Page_31_47,Page_15_11,Page_12_10,#dbd1c9,#bbc6ce,#c5b49f,#ede7db,https://ak1.ostkcdn.com/images/products/10708197/L17767542.jpg?imwidth=480&impolicy=medium,#e1d9d2
Page_25_20,img_860_988_0_Pillow.jpg.jpg,Pillow_select/Page_25_20.jpg,Swooped Roof,0,Page_25_20,Page_26_15,Page_29_49,Page_15_41,#514752,#8b6d53,#c08955,#f2eddd,https://ak1.ostkcdn.com/images/products/11852972/L18754143.jpg?imwidth=480&impolicy=medium,#514853
Page_25_21,img_861_989_0_Pillow.jpg.jpg,Pillow_select/Page_25_21.jpg,Newborn Bundle,1,Page_25_21,Page_18_31,Page_7_1,Page_15_46,#0a7d9d,#c44d73,#aea097,#a6a92c,https://ak1.ostkcdn.com/images/products/11664311/L18593808.jpg?imwidth=480&impolicy=medium,#0a7b99
Page_25_22,img_862_991_0_Pillow.jpg.jpg,Pillow_select/Page_25_22.jpg,Dapper Suit,1,Page_25_22,Page_12_54,Page_6_8,Page_3_4,#a89d81,#78211e,#262e25,#f2b22b,https://ak1.ostkcdn.com/images/products/9091096/Necocli-Brown-Solid-18-inch-Feather-and-Down-Filled-Throw-Pillow-L16280301.jpg?imwidth=480&impolicy=medium,#a89d80
Page_25_23,img_863_992_0_Pillow.jpg.jpg,Pillow_select/Page_25_23.jpg,Morning Ritual,0,Page_25_23,Page_22_29,Page_14_1,Page_24_32,#6d6f76,#cbd4d3,#19303e,#3c6599,https://ak1.ostkcdn.com/images/products/15908497/L22312400.jpg?imwidth=480&impolicy=medium,#fefefe
Page_25_24,img_864_993_0_Pillow.jpg.jpg,Pillow_select/Page_25_24.jpg,Blushing Meadow,0,Page_25_24,Page_16_21,Page_7_51,Page_23_26,#e75a8c,#314996,#ecc0c1,#0d3d28,https://ak1.ostkcdn.com/images/products/18073044/L24234433.jpg?imwidth=480&impolicy=medium,#e7598b
Page_25_25,img_865_994_0_Pillow.jpg.jpg,Pillow_select/Page_25_25.jpg,Secret Waterfalls,1,Page_25_25,Page_19_12,Page_28_31,Page_3_7,#464947,#5bb5c6,#8abc67,#e2e4ea,https://ak1.ostkcdn.com/images/products/11405364/L18370581.jpg?imwidth=480&impolicy=medium,#ecece9
Page_25_26,img_866_995_0_Pillow.jpg.jpg,Pillow_select/Page_25_26.jpg,Maundy Sparkle,3,Page_25_26,Page_17_47,Page_31_60,Page_7_41,#c27f54,#34302c,#a9a090,#747572,https://ak1.ostkcdn.com/images/products/18073037/L24234660.jpg?imwidth=480&impolicy=medium,#c27f54
Page_25_27,img_867_996_0_Pillow.jpg.jpg,Pillow_select/Page_25_27.jpg,Pizza Trio,2,Page_25_27,Page_2_27,Page_14_45,Page_27_37,#d4884b,#a7a583,#191816,#9d5024,https://ak1.ostkcdn.com/images/products/23143827/L28689473.jpg?imwidth=480&impolicy=medium,#d4894c
Page_25_28,img_868_997_0_Pillow.jpg.jpg,Pillow_select/Page_25_28.jpg,Bed of Cream,1,Page_25_28,Page_1_10,Page_2_23,Page_17_46,#9e9d97,#f1ecdd,#b59a81,#e88747,https://ak1.ostkcdn.com/images/products/12038042/L18909715.jpg?imwidth=480&impolicy=medium,#9e9d97
Page_25_29,img_869_998_0_Pillow.jpg.jpg,Pillow_select/Page_25_29.jpg,Bold vs Bright,3,Page_25_29,Page_20_60,Page_18_23,Page_19_26,#1f213a,#16b8be,#e15405,#dccbb3,https://ak1.ostkcdn.com/images/products/10606161/L17678090.jpg?imwidth=480&impolicy=medium,#1f213a
Page_2_52,img_870_999_0_Pillow.jpg.jpg,Pillow_select/Page_2_52.jpg,Farm Family Recipe,1,Page_2_52,Page_13_9,Page_16_51,Page_23_46,#e3dbd3,#3b2b27,#dfd671,#c98a24,https://ak1.ostkcdn.com/images/products/14369464/L20943648.jpg?imwidth=480&impolicy=medium,#e7e1db
Page_25_30,img_871_1000_0_Pillow.jpg.jpg,Pillow_select/Page_25_30.jpg,First Spring Sip,2,Page_25_30,Page_19_17,Page_12_56,Page_8_3,#221912,#4b9aa0,#b0853e,#d1c9c5,https://ak1.ostkcdn.com/images/products/12035833/L18907780.jpg?imwidth=480&impolicy=medium,#221812
Page_25_31,img_872_1001_0_Pillow.jpg.jpg,Pillow_select/Page_25_31.jpg,Fall Foliage Trip,0,Page_25_31,Page_30_9,Page_5_31,Page_19_30,#4b576a,#5e8073,#d5ca65,#f57512,https://ak1.ostkcdn.com/images/products/13155706/L19882094.jpg?imwidth=480&impolicy=medium,#4b576a
Page_25_32,img_873_1002_0_Pillow.jpg.jpg,Pillow_select/Page_25_32.jpg,Burst of Sunshine,3,Page_25_32,Page_7_21,Page_26_5,Page_3_4,#fa750b,#de177a,#dfb1cb,#f2b22b,https://ak1.ostkcdn.com/images/products/23143888/L28690072.jpg?imwidth=480&impolicy=medium,#fefefd
Page_25_33,img_874_1003_0_Pillow.jpg.jpg,Pillow_select/Page_25_33.jpg,Bird of Prey,1,Page_25_33,Page_12_12,Page_8_60,Page_16_13,#b4a294,#f5f6f2,#140d26,#fdde0e,https://ak1.ostkcdn.com/images/products/11460957/L18418426.jpg?imwidth=480&impolicy=medium,#fefefe
Page_25_34,img_875_1004_0_Pillow.jpg.jpg,Pillow_select/Page_25_34.jpg,Flowers for You,3,Page_25_34,Page_7_12,Page_22_37,Page_12_11,#eeeae9,#312e2a,#933c46,#7e8c66,https://ak1.ostkcdn.com/images/products/7942895/7942895/Avanti-White-Square-Decorative-Pillow-L15317300.jpg?imwidth=480&impolicy=medium,#f2efef
Page_25_35,img_876_1005_0_Pillow.jpg.jpg,Pillow_select/Page_25_35.jpg,Red Beanie Practise Activity,1,Page_25_35,Page_4_24,Page_23_42,Page_11_45,#c6b699,#ea336a,#2f2730,#bc083d,https://ak1.ostkcdn.com/images/products/8851655/Creme-Decorative-Throw-Pillow-L16080235.jpg?imwidth=480&impolicy=medium,#c7b697
Page_25_36,img_877_1006_0_Pillow.jpg.jpg,Pillow_select/Page_25_36.jpg,Earth Monsoon,1,Page_25_36,Page_22_27,Page_8_6,Page_29_27,#b0a99e,#9bafa8,#871e2e,#60543e,https://ak1.ostkcdn.com/images/products/23622060/L29119177.jpg?imwidth=480&impolicy=medium,#b0a99e
Page_25_38,img_878_1007_0_Pillow.jpg.jpg,Pillow_select/Page_25_38.jpg,Lift Me Up,1,Page_25_38,Page_8_36,Page_16_13,Page_24_53,#add9e0,#e7598b,#fdde0e,#a7e260,https://ak1.ostkcdn.com/images/products/23143920/L28689516.jpg?imwidth=480&impolicy=medium,#add9e1
Page_25_39,img_879_1008_0_Pillow.jpg.jpg,Pillow_select/Page_25_39.jpg,To The Sky,3,Page_25_39,Page_23_33,Page_20_14,Page_10_4,#f4d2db,#45c8d1,#6dc6d4,#f664a0,https://ak1.ostkcdn.com/images/products/27741492/L32880962.jpg?imwidth=480&impolicy=medium,#fefefe
Page_2_53,img_880_1009_0_Pillow.jpg.jpg,Pillow_select/Page_2_53.jpg,By the Baristas,0,Page_2_53,Page_26_18,Page_17_42,Page_15_29,#272727,#c9c5c7,#b78d76,#c6ad81,https://ak1.ostkcdn.com/images/products/11766191/L18679807.jpg?imwidth=480&impolicy=medium,#5a5a5a
Page_25_3,img_881_1010_0_Pillow.jpg.jpg,Pillow_select/Page_25_3.jpg,Calm Perspective,0,Page_25_3,Page_20_60,Page_20_60,Page_9_29,#969fa8,#16b8be,#16b8be,#faf9f6,https://ak1.ostkcdn.com/images/products/15637109/L22068148.jpg?imwidth=480&impolicy=medium,#969fa8
Page_25_40,img_882_1011_0_Pillow.jpg.jpg,Pillow_select/Page_25_40.jpg,Style and Grace,1,Page_25_40,Page_7_51,Page_7_21,Page_8_60,#fbfbfa,#ecc0c1,#de177a,#140d26,https://ak1.ostkcdn.com/images/products/27742754/L32880965.jpg?imwidth=480&impolicy=medium,#fefefe
Page_25_41,img_883_1012_0_Pillow.jpg.jpg,Pillow_select/Page_25_41.jpg,Mud on Soles,1,Page_25_41,Page_26_36,Page_30_10,Page_24_35,#7c4e64,#3e213e,#cf9475,#c2ad82,https://ak1.ostkcdn.com/images/products/22611726/L28223225.jpg?imwidth=480&impolicy=medium,#7b4e64
Page_25_42,img_884_1013_0_Pillow.jpg.jpg,Pillow_select/Page_25_42.jpg,Back on Land,0,Page_25_42,Page_6_43,Page_21_12,Page_12_20,#99373e,#f5efdd,#124b66,#edad40,https://ak1.ostkcdn.com/images/products/25451530/L30778353.jpg?imwidth=480&impolicy=medium,#fefefe
Page_25_43,img_885_1014_0_Pillow.jpg.jpg,Pillow_select/Page_25_43.jpg,Perfect Pears,2,Page_25_43,Page_24_59,Page_25_35,Page_17_55,#746d64,#cece94,#c6b699,#ea9da5,https://ak1.ostkcdn.com/images/products/12038116/L18909826.jpg?imwidth=480&impolicy=medium,#746d64
Page_25_44,img_886_1015_0_Pillow.jpg.jpg,Pillow_select/Page_25_44.jpg,Timeless Beauty,3,Page_25_44,Page_3_7,Page_25_9,Page_8_45,#d9cabf,#e2e4ea,#d2c0b7,#f4ccc8,https://ak1.ostkcdn.com/images/products/23144399/L28690426.jpg?imwidth=480&impolicy=medium,#e4dad2
Page_25_45,img_887_1016_0_Pillow.jpg.jpg,Pillow_select/Page_25_45.jpg,Jump In,3,Page_25_45,Page_27_28,Page_3_47,Page_20_60,#48587f,#d1c4ca,#1c232c,#16b8be,https://ak1.ostkcdn.com/images/products/24147325/L29595808.jpg?imwidth=480&impolicy=medium,#fefefe
Page_25_46,img_888_1017_0_Pillow.jpg.jpg,Pillow_select/Page_25_46.jpg,Sun-kissed Embrace,0,Page_25_46,Page_6_26,Page_21_27,Page_14_37,#8f9bba,#e3ddd1,#d47d7a,#a9a09b,https://ak1.ostkcdn.com/images/products/25606980/L30918004.jpg?imwidth=480&impolicy=medium,#fefefe
Page_25_47,img_889_1018_0_Pillow.jpg.jpg,Pillow_select/Page_25_47.jpg,Happy Cactus,2,Page_25_47,Page_19_20,Page_30_10,Page_12_9,#a7a09e,#789ba8,#cf9475,#4e733a,https://ak1.ostkcdn.com/images/products/11468701/L18425203.jpg?imwidth=480&impolicy=medium,#a7a09e
Page_25_48,img_890_1019_0_Pillow.jpg.jpg,Pillow_select/Page_25_48.jpg,A Juicy Bunch,1,Page_25_48,Page_9_48,Page_4_32,Page_19_7,#c6c23f,#182e1a,#43604c,#a55a2d,https://ak1.ostkcdn.com/images/products/23143946/L28689526.jpg?imwidth=480&impolicy=medium,#c6c23f
Page_25_49,img_891_1020_0_Pillow.jpg.jpg,Pillow_select/Page_25_49.jpg,European Architectural Charm,3,Page_25_49,Page_24_25,Page_1_59,Page_25_4,#0c3984,#4cb5cd,#baada2,#544337,https://ak1.ostkcdn.com/images/products/23143865/L28690067.jpg?imwidth=480&impolicy=medium,#0c3984
Page_2_54,img_892_1021_0_Pillow.jpg.jpg,Pillow_select/Page_2_54.jpg,Sitting Sparrow,0,Page_2_54,Page_18_53,Page_4_14,Page_21_53,#b69791,#b7b6b3,#7f9caa,#c66258,https://ak1.ostkcdn.com/images/products/26856450/L32089240.jpg?imwidth=480&impolicy=medium,#b69791
Page_25_4,img_893_1022_0_Pillow.jpg.jpg,Pillow_select/Page_25_4.jpg,Touch of Tulips,1,Page_25_4,Page_28_31,Page_15_50,Page_7_21,#544337,#8abc67,#9a124d,#de177a,https://ak1.ostkcdn.com/images/products/16107591/L22489721.jpg?imwidth=480&impolicy=medium,#42342b
Page_25_50,img_894_1023_0_Pillow.jpg.jpg,Pillow_select/Page_25_50.jpg,Afternoon Breather,2,Page_25_50,Page_12_11,Page_5_56,Page_24_53,#b6a985,#7e8c66,#d2d7d9,#a7e260,https://ak1.ostkcdn.com/images/products/10335534/L17445611.jpg?imwidth=480&impolicy=medium,#f6f3e8
Page_25_51,img_895_1024_0_Pillow.jpg.jpg,Pillow_select/Page_25_51.jpg,Confetti Cream Cupcakes,3,Page_25_51,Page_6_27,Page_31_14,Page_20_14,#9b2b2f,#edd4c9,#ce5e76,#6dc6d4,https://ak1.ostkcdn.com/images/products/19575575/L25560249.jpg?imwidth=480&impolicy=medium,#9a2b2e
Page_25_53,img_896_1025_0_Pillow.jpg.jpg,Pillow_select/Page_25_53.jpg,Restored Classic,1,Page_25_53,Page_23_39,Page_18_4,Page_30_48,#d3cb8d,#907355,#47332c,#89353b,https://ak1.ostkcdn.com/images/products/9091017/Idalya-Canary-Plain-Feathered-Filled-18-inch-Throw-Pillow-L16280229.jpg?imwidth=480&impolicy=medium,#fefefd
Page_25_54,img_897_1026_0_Pillow.jpg.jpg,Pillow_select/Page_25_54.jpg,To The Sky,0,Page_25_54,Page_20_14,Page_10_4,Page_25_39,#45c8d1,#6dc6d4,#f664a0,#f4d2db,https://ak1.ostkcdn.com/images/products/23144150/L28689618.jpg?imwidth=480&impolicy=medium,#45c8d1
Page_25_55,img_898_1027_0_Pillow.jpg.jpg,Pillow_select/Page_25_55.jpg,Cotton Flowers,1,Page_25_55,Page_4_54,Page_26_6,Page_13_39,#dccbb3,#ad5219,#212558,#3c547b,https://ak1.ostkcdn.com/images/products/23144026/L28689563.jpg?imwidth=480&impolicy=medium,#e3d5c2
Page_25_56,img_899_1028_0_Pillow.jpg.jpg,Pillow_select/Page_25_56.jpg,Fun at Dusk,0,Page_25_56,Page_8_43,Page_26_53,Page_16_51,#a02c4d,#c75581,#efefef,#dfd671,https://ak1.ostkcdn.com/images/products/25436007/L30764507.jpg?imwidth=480&impolicy=medium,#fefefe
Page_25_57,img_900_1029_0_Pillow.jpg.jpg,Pillow_select/Page_25_57.jpg,Style and Grace,1,Page_25_57,Page_7_51,Page_7_21,Page_8_60,#fbfbf9,#ecc0c1,#de177a,#140d26,https://ak1.ostkcdn.com/images/products/11206027/L18194794.jpg?imwidth=480&impolicy=medium,#fdfdfc
Page_25_58,img_901_1031_0_Pillow.jpg.jpg,Pillow_select/Page_25_58.jpg,Photographer's Instinct,2,Page_25_58,Page_29_27,Page_3_23,Page_26_15,#efeeeb,#60543e,#444e69,#8b6d53,https://ak1.ostkcdn.com/images/products/23055964/L28612725.jpg?imwidth=480&impolicy=medium,#f8f8f7
Page_25_59,img_902_1032_0_Pillow.jpg.jpg,Pillow_select/Page_25_59.jpg,Enchanted Wonderland,3,Page_25_59,Page_21_28,Page_8_33,Page_20_12,#755241,#ececdd,#d38e79,#959483,https://ak1.ostkcdn.com/images/products/12238002/L19081073.jpg?imwidth=480&impolicy=medium,#fefefe
Page_2_55,img_903_1034_0_Pillow.jpg.jpg,Pillow_select/Page_2_55.jpg,Squash Squad,3,Page_2_55,Page_2_46,Page_28_42,Page_22_17,#686740,#f7cf58,#a3b083,#daa250,https://ak1.ostkcdn.com/images/products/9549781/L16730565.jpg?imwidth=480&impolicy=medium,#fefefe
Page_25_5,img_904_1035_0_Pillow.jpg.jpg,Pillow_select/Page_25_5.jpg,Waves at Twilight,3,Page_25_5,Page_21_10,Page_8_38,Page_9_23,#377991,#8cbbc0,#0d313e,#181a1e,https://ak1.ostkcdn.com/images/products/9095991/Maarav-Solid-Turquoise-Feather-Filled-18-inch-Throw-Pillow-L16284411.jpg?imwidth=480&impolicy=medium,#377991
Page_2_56,img_905_1037_0_Pillow.jpg.jpg,Pillow_select/Page_2_56.jpg,Tulip Meadow,3,Page_2_56,Page_2_46,Page_26_20,Page_19_17,#192b1f,#f7cf58,#c92e2c,#4b9aa0,https://ak1.ostkcdn.com/images/products/11592781/L18532360.jpg?imwidth=480&impolicy=medium,#1a2c21
Page_25_6,img_906_1038_0_Pillow.jpg.jpg,Pillow_select/Page_25_6.jpg,Leafy Branch,0,Page_25_6,Page_27_43,Page_22_20,Page_26_59,#2f6278,#c9bc5e,#bcb7a6,#605855,https://ak1.ostkcdn.com/images/products/10246424/L17365331.jpg?imwidth=480&impolicy=medium,#fefefe
Page_2_57,img_907_1039_0_Pillow.jpg.jpg,Pillow_select/Page_2_57.jpg,By the Baristas,0,Page_2_57,Page_26_18,Page_17_42,Page_15_29,#272727,#c9c5c7,#b78d76,#c6ad81,https://ak1.ostkcdn.com/images/products/11766129/L18679808.jpg?imwidth=480&impolicy=medium,#5a5a5a
Page_25_7,img_908_1040_0_Pillow.jpg.jpg,Pillow_select/Page_25_7.jpg,Fascinating Foliage,3,Page_25_7,Page_18_39,Page_22_31,Page_20_36,#6c5b3d,#a4452a,#c27f54,#3e3935,https://ak1.ostkcdn.com/images/products/15637359/L22068489.jpg?imwidth=480&impolicy=medium,#6c5b3d
Page_2_58,img_909_1041_0_Pillow.jpg.jpg,Pillow_select/Page_2_58.jpg,Autumn Leaf Splash,1,Page_2_58,Page_17_14,Page_4_47,Page_21_3,#3f110c,#c5887b,#fcf9e8,#313337,https://ak1.ostkcdn.com/images/products/27168145/L32368992.jpg?imwidth=480&impolicy=medium,#645f5e
Page_25_8,img_910_1042_0_Pillow.jpg.jpg,Pillow_select/Page_25_8.jpg,Sunny Kitchen Table,1,Page_25_8,Page_31_36,Page_9_18,Page_26_5,#abb175,#885d4d,#59062c,#dfb1cb,https://ak1.ostkcdn.com/images/products/15637172/L22068166.jpg?imwidth=480&impolicy=medium,#abb175
Page_2_59,img_911_1043_0_Pillow.jpg.jpg,Pillow_select/Page_2_59.jpg,Courtside Sun,3,Page_2_59,Page_14_51,Page_23_40,Page_6_59,#11263a,#94bbd8,#bab54d,#c4c5c9,https://ak1.ostkcdn.com/images/products/10438327/L17535405.jpg?imwidth=480&impolicy=medium,#112639
Page_25_9,img_912_1044_0_Pillow.jpg.jpg,Pillow_select/Page_25_9.jpg,Rainforest Deer,0,Page_25_9,Page_7_60,Page_14_45,Page_12_9,#d2c0b7,#3e2313,#191816,#4e733a,https://ak1.ostkcdn.com/images/products/18072842/L24234344.jpg?imwidth=480&impolicy=medium,#dacbc3
Page_2_60,img_913_1045_0_Pillow.jpg.jpg,Pillow_select/Page_2_60.jpg,Frozen Forest,0,Page_2_60,Page_8_60,Page_5_33,Page_13_50,#d9d9d7,#140d26,#f2ecd2,#969676,https://ak1.ostkcdn.com/images/products/10995885/L18015790.jpg?imwidth=480&impolicy=medium,#e4e3e2
Page_26_10,img_914_1046_0_Pillow.jpg.jpg,Pillow_select/Page_26_10.jpg,Back Porch Floor,0,Page_26_10,Page_13_36,Page_23_39,Page_18_6,#ab7c7f,#7b5640,#907355,#cf9e76,https://ak1.ostkcdn.com/images/products/23143070/L28689702.jpg?imwidth=480&impolicy=medium,#ab7c7f
Page_26_11,img_915_1047_0_Pillow.jpg.jpg,Pillow_select/Page_26_11.jpg,Monuments in Rust,3,Page_26_11,Page_16_37,Page_3_29,Page_21_53,#c9e5e1,#f6d4c9,#ee6d33,#c66258,https://ak1.ostkcdn.com/images/products/21866999/L27560087.jpg?imwidth=480&impolicy=medium,#fefefe
